# Collected By: Andy Pavlo http://www.cs.brown.edu/~pavlo/
"CallNOW.com, Inc.",CALN,
"Callahan Consolidated Mines, Inc.",CCMN,
"Calloway's Nursery, Inc.",CLWY,
"Cambrian Systems, Inc.",CAMS,
"Cambridge Resources Corp.",CBRP,
"Canadian Blue Gold, Inc.",CBGC,
"Canadian General Investments, Limited",CGRIF,
"Canam Energy, Inc.",CNGJ,
"Canary Resources, Inc.",CYRR,
"Canopus Biopharma, Inc.",CBIA,
"Cantex Energy Corp.",CTXE,
"Canyon Silver Mines, Inc.",CANY,
"Cap Gemini SA",CGEMY,
"CapitaLand Ltd.",CLLDY,
"Capital Automotive REIT",CARSP,
"Capital Automotive REIT",CARSO,
"Capital Markets Technologies, Inc.",CMKT,
"Capital Mineral Investors, Inc.",CMIV,
"Carbon Jungle, Inc.",CBJG,
"Carco Electronics, Inc.",CARJQ,
"Carco Electronics, Inc.",CARKQ,
"Cardiac Network, Inc.",CNWI,
"Carefree Custom Development, Inc.",CFCD,
"Carefree Group, Inc.",CRFE,
"Carl Zeiss Meditec AG",CZMWY,
"Carley Enterprises, Inc.",CRLY,
"Carolina Mills, Inc.",CILZV,
"Cartis, Inc.",CARI,
"Cascadia Investments, Inc.",CDIN,
"Casino Journal Publishing Group, Inc.",CSJP,
"Casio Computer Co., Ltd.",CSIOY,
"Catalina Lighting, Inc.",CALA,
"Catalyst Lighting Group, Inc.",CYSU,
"Cathay Merchant Group, Inc.",CMRC,
"Cattleman's, Inc.",CTLO,
"Causeway Technologies, Inc.",CAUS,
"Cedyco Corp.",CYDC,
"CelebDirect, Inc.",CELI,
"Celexpress, Inc.",CELX,
"Cell Wireless Corp.",CLWL,
"Cellular Telephone Enterprises, Inc.",CTPEQ,
"Cemtrex, Inc.",CTEI,
"Center For Wound Healing, Inc. (The)",CFWH,
"Centergistic Solutions, Inc.",CGSO,
"Centire International, Inc.",CNRN,
"CentraCan, Inc.",CTCJ,
"Centrais Eletricas de Santa Catarina S.A.",CEDWY,
"Central Bancshares, Inc.",CBSI,
"Central Bank Corp.",CBSU,
"Central Illinois Light Co.",CERLP,
"Central Japan Railway Co.",CJPRY,
"Central Maine Power Co.",CTPPL,
"Central Service Corp.",CESO,
"Centrica Plc",CPYYY,
"Ceramic Protection Corp.",CEPBF,
"Chambersburg Engineering Co.",CEGR,
"Champion Winkler Oil Corp.",CWOC,
"Chanaral Resources, Inc.",CRLR,
"Channel American Television Network, Inc.",CATN,
"Charter Equities, Inc.",CEQI,
"Chase Packaging Corp.",CPKA,
"Chef Selections, Inc.",CFSC,
"Chemtrak, Inc.",CTKI,
"Child World, Inc.",CHWO,
"China Adnet Enterprises, Inc.",CAEJ,
"China Biologic Products, Inc.",CBPO,
"China Bionanometer Industries Corp.",CBIU,
"China Career Builder Corp.",CCBX,
"China Coal Energy Co., Ltd.",CCOZF,
"China Construction Bank",CICHF,
"China Datacom Corp.",CDPN,
"China Entertainment Group, Inc.",CGRP,
"China Gold Resources, Inc.",CGDN,
"China Jiangsu Golden Horse Steel Ball, Inc.",CJGH,
"China Medical Systems, Inc.",CHSY,
"China Mineral Acquisition Corp.",CMAQU,
"China Mineral Acquisition Corp.",CMAQW,
"China Mineral Acquisition Corp.",CMAQ,
"China Mulans Nano Technology Corp., Ltd.",CMNT,
"China Oil & Methanol Group, Inc.",CMNO,
"China Pet Pharmacy, Inc.",CCPM,
"China Score, Inc.",CIAS,
"China Shenhua Energy Co., Ltd.",CUAEF,
"China Solar Energy Holdings, Ltd.",CSEHY,
"China Voice Holding Corp.",CHVC,
"Chorus Motors Plc.",CHOMF,
"Christian Brothers, Inc.",CHBI,
"Chronic Car Audio, Inc.",CCAU,
"Church & Crawford, Inc.",CCWD,
"Ciao Cucina Corp.",CIAQQ,
"Cinemaya Media Group, Inc.",CNMY,
"Citisource, Inc.",CTSO,
"Citizens Bancorp",CZBC,
"Citizens Bank of Logan (OH)",CZMO,
"Citizens National Bancshares of Bossier, Inc.",CNBL,
"Citizens National Bank of Meyersdale (PA)",CZNS,
"City Capital Corp.",CTCC,
"City Network, Inc.",CSNY,
"CityFed Financial Corp.",CTYFP,
"Clarent Hospital Corp.",CHSP,
"Clarins S.A.",CRASY,
"Clary Corp.",CLRY,
"Clayton Dunning Group, Inc.",CGGP,
"Clean Energy Combustion Systems, Inc.",CECU,
"Clean Hydrogen Producers, Ltd.",CHPO,
"Clean Tech Biofuels, Inc.",CLTH,
"Clean-X-Press, Inc.",CNXP,
"ClearStory Systems, Inc.",CSYS,
"Clearvision International, Inc.",CVNI,
"Cleco Corp. (Holding Company)",CLAEP,
"ClickPay Solutions, Inc.",CKPY,
"Clinicares, Inc.",CCRC,
"Clinicorp, Inc.",CLNI,
"Cloudtech Sensors, Inc.",CLDH,
"Club Mediterranee S.A.",CLMDY,
"Cluster Technology Corp.",CLTT,
"Coastal Foods, Inc.",CSFD,
"Coattec Industries, Inc.",CTCK,
"Cobra Energy, Inc.",CBNG,
"Coddle Creek Financial Corp.",CDLX,
"Codine(x) International Holdings, Inc.",CDXH,
"Cody Ventures Corp.",CDYV,
"Coeur D'Alenes Company (The)",CDLA,
"Coil Tubing Technology, Inc.",CTBG,
"Colonial Mirror & Glass Corp.",CMGC,
"Color Imaging, Inc.",CIIG,
"Color Q, Inc.",CLOR,
"Colorado Wyoming Reserve Co.",CWYR,
"Columbia Management Co.",CLMB,
"Columbia Ventures, Inc.",COVE,
"Columbian Rope Co.",CRPE,
"Columbus Geographics Systems (GIS) Ltd.",CGSE,
"Columbus Networks Corp.",CSNW,
"Comdial Corp.",CMDZQ,
"Comedia Corp.",CMTN,
"Commodore Holdings Ltd.",CCLNQ,
"Commodore International Corp.",CDRL,
"Commodore Separation Technologies, Inc.",CXOTP,
"Commonwealth Oil Refining Co., Inc.",CWLO,
"Community Bank of Parkersburg (WV)",CBWV,
"Community Bank of South Florida Inc.",CBKS,
"Community Capital Bank (Brooklyn, NY)",CCAB,
"Community First Bancorp, Inc.",CMFP,
"Community Southern Bank (Lakeland, FL)",CMUY,
"Companhia Energetica De Sao Paulo",CESDY,
"Companhia Energetica De Sao Paulo",CSQSY,
"Companhia Paranaense de Energia-Copel",ELPVY,
"Companhia de Transmissao de Energia Electria Paulista",CTPTY,
"Companhia de Transmissao de Energia Electria Paulista",CTPZY,
"Competitive Games International, Inc.",CGMI,
"Complete Care Medical, Inc.",CCMI,
"Complete Financial Solutions, Inc.",CFSU,
"Composite Solutions, Inc.",CPUT,
"Compound Natural Foods, Inc.",CFDJ,
"Compress Technologies, Inc.",CTLG,
"Computerized Thermal Imaging, Inc.",COIB,
"Computershare Ltd.",CMSQY,
"Conbraco Industries, Inc.",CNIN,
"Concord Ventures, Inc.",CCVR,
"Concorde America, Inc.",CNDD,
"Conforce International, Inc.",CFRI,
"Connecticut Natural Gas Corp.",CTGSO,
"Connectyx Technologies Holdings Group, Inc.",CTYX,
"Connohio, Inc.",CNNO,
"Conscious Co (The)",CCCX,
"Consolidated American Industries Corp.",CMDJ,
"Consolidated Biofuels, Inc.",CSBF,
"Consolidated Energy & Technology Group, Inc.",CGGE,
"Consolidated Gold Win Ventures Inc.",CGWVF,
"Consolidated Goldfields Corp.",CDGF,
"Consolidated Growers & Processors, Inc.",CGPRQ,
"Consolidated Sports Media Group",CSGU,
"Consul Restaurant Corp.",CNSRQ,
"Consumers Financial Corp.",CFCJP,
"Consumers Financial Corp.",CFCJ,
"Contax Participacoes SA",CTXNY,
"Contrieve, Inc.",CNTR,
"Control Chief Holdings, Inc.",DIGM,
"Copper King Mining Corp.",CPRK,
"Core International, Ltd.",CRLD,
"Core Mark Holdings Company, Inc.",CMRKZ,
"Core Resources Ltd.",CRLJ,
"Corporacion GEO, S.A. de C.V.",CVGFY,
"Corporate Media International, Inc.",CMDL,
"Corporate Service Group PLC",CPSVY,
"Cortez Community Bank (Brooksville, FL)",COTZ,
"Cosco Corp. (Singapore) Limited",CSCMY,
"Cosco ESP, Inc.",CCPI,
"Cosmo Communications Corp.",CSMO,
"Costas, Inc.",CSSI,
"Cotton & Western Mining, Inc.",CWRM,
"Counsel Corp.",CXSNF,
"Country Garden Holdings Co., Ltd.",CTRYF,
"Country-Wide Insurance Co.",CWID,
"Courtside Products, Inc.",CSDP,
"Coventive Technologies Ltd.",CVTTF,
"Covista Communications, Inc,",CVST,
"Creative Gourmet, Inc.",CGOM,
"Cresset Precious Metals Inc.",CSPL,
"Crestek, Inc.",CRST,
"Creston Resources, Ltd.",CSTJ,
"Critical Power Solutions international, Inc.",CPWO,
"Crowley Maritime Corp.",CWLM,
"CruiseCam International, Inc.",CCMJ,
"Cryopak Industries Inc.",CYKIF,
"Crystal Valley Financial Corp.",CYVF,
"Cucos Inc.",CUCO,
"Curlew Lake Resources Inc.",CWLXF,
"Curon Medical Inc.",CRNM,
"Curv Entertainment Group, Inc.",CEGO,
"Cyber Operations, Inc.",CYPJ,
"Cyberhand Technologies International, Inc.",CYHA,
"Cyberoad.com Corp.",FUNN,
"Cybrdi, Inc.",CYDI,
"Cyclone Power Technologies, Inc.",CYPW,
"Cygnus eTransactions Group, Inc.",CYGT,
"Cyrela Brazil Realty S.A.",CYRBY,
"Czech Republic Resource Corp.",CZHC,
"D Mecatronics, Inc.",DMTN,
"D'Angelo Brands, Inc.",DNBD,
"DDC Industries, Inc.",DDCI,
"DGL, Inc.",DGLI,
"DIBZ International, Inc.",DIBZ,
"DK Investors, Inc.",DKII,
"DM Products, Inc.",DMPD,
"DNA Dynamics, Inc.",DNAD,
"DOBI Medical International, Inc.",DBMI,
"DSG International Plc.",DSITY,
"Dacotah Banks, Inc.",DBIN,
"Dai Nippon Printing Co. Ltd.",DNPLY,
"Dairy Farm International Holdings Ltd.",DFIHY,
"Dais Analytic Corp.",DLYT,
"Dakshidin Corp.",DKSC,
"Damascus Community Bank (Damascus, MD)",DMAS,
"Danisco A/S",DNSCY,
"Data Evolution Holdings, Inc.",DTEV,
"Data Systems of Oregon",DSTO,
"Datamag, Inc.",DMAG,
"Datang International Power Generation Co., Ltd.",DIPGY,
"David Loren Corp.",DLCR,
"Davide Campari-Milano S.p.A.",DVDCY,
"Day Software Holding AG",DYIHY,
"Dayton & Michigan Railroad Co.",DMRR,
"Dayton & Michigan Railroad Co.",DMRRP,
"Daytonabrands, Inc.",DYTB,
"Debenhams plc",DBHMY,
"Decker Manufacturing Corp.",DMFG,
"Dectron Internationale Inc.",DECTF,
"Deep Blue Marine, Inc.",DPBM,
"Deep Blue, Inc.",DPBL,
"Deep Earth Resources, Inc.",DPER,
"Deep Rock Oil & Gas, Inc.",DPRK,
"Delhi Bank Corp.",DWNX,
"Delta Financial Corp.",DFCLQ,
"Delta Mining & Explorations Corp.",DMXC,
"Denver & Ephrata Telephone & Telegraph Co.",DETTP,
"Denver Bankshares, Inc.",DNVB,
"Desert Health Products, Inc.",DHPIQ,
"Design Media Technology, Inc.",DMTK,
"Detwiler, Mitchell & Co.",DMCD,
"Deutsche Boerse AG",DBOEF,
"Dexx Corp.",DXXFF,
"Diamond Bancshares, Inc.",DMNB,
"Diamond Lake Minerals, Inc.",DLMI,
"Diamyd Medical AB",DMYDY,
"Dickson Media, Inc.",DKMD,
"Digital Armor Inc.",DTALQ,
"Digital Fusion Multimedia Corp.",DFMCF,
"Digital Info Security Co.",DGIF,
"Digital Lifestyles Group, Inc.",DLFG,
"Digital Video Systems, Inc.",DVID,
"Digitiliti, Inc.",DIGI,
"Digsound, Inc.",DGSU,
"Direct Equity International, Inc.",DEQI,
"Direct Pet Health Holdings, Inc.",DPHG,
"Direct Response Media, Inc.",DRMD,
"Disability Access Corp.",DBYC,
"Diverse Media Group, Inc.",DVME,
"Diversicon Holdings Corp.",DVSH,
"Diversified Acquisitions, Inc.",DVFA,
"Diversified Corporate Resources, Inc.",HIRD,
"Diversity Group International, Inc.",DGIA,
"Dixie Lee International Industries, Inc.",DLII,
"Docucon, Inc.",DCCN,
"Doll Technology Group, Inc.",DTGP,
"Donini, Inc.",DNNI,
"Donnkenny, Inc.",DNKYQ,
"Doral Financial Corp.",DORLN,
"Dot VN, Inc.",DTVI,
"Dragon Capital Group Corp.",DRGV,
"Drake Gold Resources, Inc.",DKGR,
"Drayton Richdale Corp.",DRYN,
"Du-Art Film Laboratories, Inc.",DAFL,
"Duggan's Distillers Products Corp.",DUGG,
"Duncan Hill Co., Ltd.",DUNC,
"Dundee Precious Metals Inc.",DPMLF,
"ER Urgent Care Holdings, Inc.",ERUC,
"EUPA International Corp.",EUPI,
"EVN Energie-Versorgung Niederosterreich",EVNVY,
"EVOS USA, Inc.",EVOS,
"EXIM Internet Group, Inc.",EXGN,
"Eagle Geophysical, Inc.",EAGG,
"Eagle Resource Holdings, Inc.",ERHI,
"Eagle Ventures International, Inc.",EGVI,
"Earthshine International Ltd.",ETHS,
"East Side Financial, Inc.",ESDF,
"Eastern Goldfields, Inc.",EGDD,
"Ebara Corp.",EBCOY,
"Ebenefitsdirect, Inc.",EBFD,
"Eco-Rx, Inc.",ERXX,
"Eco-Safe Systems USA, Inc.",ESFS,
"EcoPlus, Inc.",ECPL,
"Ecolotrol, Inc.",ECLL,
"Emerging Holdings, Inc.",EMRH,
"Empire Film Group, Inc.",EFGU,
"Empire Global Corp.",EMGL,
"Empire Minerals Corp.",EMPL,
"Employee Solutions, Inc.",EPYSQ,
"Employer, Inc. (The)",EPLI,
"Encore Clean Energy, Inc.",ECLN,
"Endesa S.A.",ELEYY,
"Energetics Holdings, Inc.",ENRH,
"Energy & Asset Technology, Inc.",EGTY,
"Energy Conservation Technologies, Inc.",ENYC,
"Energy Finders, Inc.",EGYF,
"Enesco Group, Inc.",ENCZQ,
"Engel General Developers Ltd.",ENGEF,
"Enterayon, Inc.",ETYN,
"Entertainment Arts, Inc.",ETAR,
"Entertainment Factory, Inc.",EFCT,
"Entrx Corp.",ENTX,
"Enviro Global Corp.",ENVG,
"EnviroMission Ltd.",EVOMY,
"EnviroResolutions, Inc.",ENVI,
"Environmental Asset Management Inc.",EVAM,
"Environmental Corp. of America",ECAM,
"Environmental Elements Corp.",EECPQ,
"Environmental Fiber Technologies, Inc.",EVFB,
"Environmental Rx Corp.",EVRX,
"Epcos AG",EPCYY,
"Epic Corp.",EPIO,
"Equipment and Systems Engineering, Inc.",EQSE,
"Equitech Int'l Corp.",EQTL,
"Equus Resources, Inc.",EQUR,
"Ergo Science Corp.",ERGN,
"Erin Ventures Inc.",ERVFF,
"Erste Bank der Oesterreichischen Sparkassen AG",EBKDY,
"Espo's Surf & Sport, Inc.",ESPS,
"Espre Solutions, Inc.",EPRT,
"Esprit Financial Group, Inc.",EFGO,
"Essential Energy Services Trust",EEYUF,
"Eternal Image, Inc.",ETIM,
"Ethanoil & Gas Corp.",EGCP,
"Euro Group of Companies, Inc.",EGCO,
"European Aeronautic Defense & Space Company",EADSY,
"European Minerals Corp.",EPMCF,
"Evergood Products Corp.",EVGD,
"Everock Inc.",EVRK,
"Exact Energy Resources, Inc.",EXER,
"Excapsa Software Inc.",ECSWF,
"Exchange Mobile Telecommunications Corp.",EXMT,
"ExchangeBlvd.com, Inc.",EXBV,
"Exhaust Technologies, Inc.",EXHS,
"Exit Only, Inc.",EXTO,
"Exosphere Aircraft Co., Inc.",EXSA,
"Exotech, Inc.",EXTC,
"Experian Group Ltd.",EXPGY,
"Expert Group, Inc.",EXPT,
"Expo Holdings, Inc.",EXPH,
"Extreme Fitness, Inc.",EXTF,
"Extreme Motorsports of California, Inc.",ETMO,
"Exxaro Resources Ltd.",EXXAY,
"F & M Bancorporation, Inc.",FMBC,
"F&M Bancorp",FMOO,
"F&T Financial Services, Inc.",FTFS,
"FCB Bancorp, Inc.",FCBE,
"FIMA, Inc.",FIMA,
"FNB Financial Corp.",FNBB,
"FNBM Financial Corp.",FNMN,
"FNC Realty Corp.",FNRY,
"FP Group Ltd.",FPGR,
"FSBO Media Holdings, Inc.",FSMH,
"FaceKey Corp.",FEKY,
"Fairborne Energy Trust",FELNF,
"Falcon Oil & Gas Ltd.",FOLGF,
"Falcon Technologies, Inc.",FLCN,
"Falcon Ventures Inc.",FIXVF,
"Falken Industries Ltd.",FLKI,
"Family Entertainment Corp.",FMLE,
"Fansteel, Inc.",FELI,
"Fantastic Fun, Inc.",FTFN,
"Farmers Bancorp",FABP,
"Farmers Bank (Windsor, VA)",FBVA,
"Favored, Inc.",FVRD,
"Federal Casters Corp.",FEDC,
"Federated Purchaser, Inc.",FEDP,
"Feelgoods International Ltd.",FLGS,
"Feris International, Inc.",FSIT,
"Fiat S.p.A.",FIATY,
"Fiat S.p.A.",FIAYY,
"Fiat S.p.A.",FIAZY,
"Fidelity Federal Bancorp",FDLB,
"Fidelity First Financial Corp.",FFIRD,
"Finance Company of Pennsylvania (The)",FCPA,
"Fincor, Inc.",FINC,
"Fineline Holdings, Inc.",FNLH,
"Fire Mountain Beverage Company",FBVG,
"Firesky Media Corp.",FSKM,
"First Capital Bancshares, Inc.",FCPB,
"First Citizens National Bank of Upper Sandusky (The)",FSDK,
"First Coastal Bancshares, Inc.",FCST,
"First Federal of South Carolina Federal Savings Bank",FSGB,
"First Georgia Community Corp.",FGCC,
"First Hartford Corp.",FHRT,
"First Medical Group, Inc.",FMDG,
"First Menasha Bancshares Inc.",FMBJ,
"First Mortgage Corp.",FMOR,
"First National Bank (Shelby, NC)",FNSE,
"First National Bank of Groton (NY) (The)",FIGR,
"First National Bank of Wellston (OH) (The)",FIWO,
"First National Bankshares Corp.",FBSW,
"First Ottawa Bankshares",FOTB,
"First Perry Bancorp, Inc.",FPYB,
"First Republic Corporation of America (The)",FRPC,
"First Sun South Corp.",FSSU,
"First Uranium Corp.",FURAF,
"First Western Environmental Protection Inc.",FWEPF,
"Fit After Fifty, Inc.",FTFY,
"Flair Petroleum Corp.",FPMC,
"Flamemaster Corp. (The)",FAME,
"Fleetwood Bank Corporation",FLEW,
"Fletcher-Flora Health Care Systems, Inc.",FFLH,
"Flight Management International, Inc.",FMGM,
"Flint Media Group, Inc.",FMGO,
"Florida Partners Corp.",FPCO,
"Florida Power Corp.",FLPWN,
"Florida Power Corp.",FLPWM,
"Florida Power Corp.",FLPWO,
"Foamex International, Inc.",FMXL,
"Focus Entertainment International, Inc.",FEII,
"Fone America, Inc.",FONM,
"Ford-Spoleti Holdings, Inc.",FSPL,
"Forex, Inc.",FRXI,
"Formcap Corp.",FRMC,
"Forrest City Financial Corp.",FOCF,
"Fortescue Metal Group, Ltd.",FSUMF,
"Fortress Financial Group, Inc.",FFGO,
"Fortune Market Media, Inc.",FTMM,
"Foschini Group Ltd.",FHNIY,
"Four Nines Gold, Inc.",FNGL,
"FragranceNet.com, Inc.",FGNT,
"Franchise Holdings International, Inc.",FNHI,
"Frankfort Tower Industries, Inc.",FFTIQ,
"Franklin Mining, Inc.",FMNJ,
"Frawley Corp.",FRWL,
"Freda Corp.",FRDA,
"Fredericks Entertainment, Inc.",FDKE,
"FreeHand Systems International, Inc.",FSYI,
"Freestone Resources, Inc.",FSNR,
"Frenchtex, Inc.",FRCH,
"Fresenius Medical Care Holdings",FSMEN,
"Fresenius Medical Care Holdings",FSMEO,
"GainClients, Inc.",GCLT,
"Galea Life Sciences, Inc.",GLSN,
"Galloway Energy, Inc.",GWGI,
"GameTech 2020, Inc.",GTXX,
"Gaming Transactions, Inc.",GGTS,
"Gap Instrument Corp.",GAPN,
"Garden City Company (The)",GCCO,
"Gateway Access Solutions, Inc.",GWYA,
"Gateway Gold Corp.",GWYGF,
Gazpromneft,GZPFY,
"GeM Solutions, Inc.",GEMI,
"GeckoSystems Intl. Corp.",GCKO,
"GenMedx, Inc.",GMDX,
"GenX Resource Corporation. Inc.",GNXC,
"Genemen, Inc.",GNMN,
"General Bearing Corp.",GNRL,
"General Broadcasting Inc.",GNBR,
"General Finance & Development, Inc.",GFDV,
"General Gas Corp.",GNGA,
"General Magic, Inc.",GMGCQ,
"General Ventures, Inc.",GVSI,
"Genesco Inc.",GCOSL,
"Genesee Survey Services, Inc.",GSSI,
"Genesis Advantage, Inc.",GDVG,
"Genesis Financial, Inc.",GFNL,
"Geophysical Prospecting Inc.",GPHYF,
"Geoscopix, Inc.",GSPX,
"Geotel, Inc.",GETE,
"Giant Group, Ltd.",GGLT,
"Glacier Water Services, Inc.",GWSV,
"Glengarry Holdings Ltd.",GLGH,
"Global Capital Partners, Inc.",GCPL,
"Global Developments, Inc.",GDVM,
"Global Diamond Exchange, Inc.",GBDX,
"Global Digital Solutions, Inc.",GDSI,
"Global Energy Resources, Inc.",GERI,
"Global Equity Fund, Inc.",GEQF,
"Global Gaming Network, Inc.",GBGM,
"Global Healthcare & Education Mangement, Inc.",GHEU,
"Global IT Holdings, Inc.",GITH,
"Global Immune Technologies Inc.",GIMU,
"Global Links Corp.",GLLK,
"Global Lottery Corp.",GTTC,
"Globex Mining Enterprises Inc.",GLBXF,
"GlycoGenesys, Inc.",GLGSQ,
"GoIP Global, Inc.",GOGB,
"Gold Bullion Development Corp.",GBBFF,
"Gold Coast Resources, Inc.",GSRS,
"Gold Entertainment Group, Inc.",GEGP,
"Gold Lake Mines, Inc.",GOLM,
"Gold River Productions, Inc.",GRPS,
"Gold Rock Holdings, Inc.",GDRHA,
"Golden Oil Co.",GOCO,
"Golden Tech Group, Ltd.",GTGR,
"Goliath Resources, Inc.",GHRI,
"Gordon (I.) Corp.",GORL,
"Gotham Bank of New York (NY)",GOBN,
"Gould Investors, L.P.",GDVTZ,
"Grand Canal Entertainment, Inc.",GCNL,
"Grand Entertainment & Music, Inc.",GMSC,
"Grand Pacaraima Gold Corp.",GPGD,
"Granite Energy, Inc.",GNGI,
"Graystone Park Enterprises, Inc.",GPKE,
"Great Lakes Recreation Co.",GLRC,
"Great Northern Oilsands, Inc.",GNNS,
"Great Spirit, Inc.",GRSO,
"Greater Atlantic Capital Trust I",GAFCP,
"Green Energy Resources, Inc.",GRGR,
"Green Mountain Merger, Inc.",GMTU,
"Green Parts International, Inc.",GNPT,
"GreenBridge Technology, Inc.",GBTG,
"GreenZap, Inc.",GZPN,
"Greenbelt Resources Corp.",GRCO,
"Greencore Group plc.",GNCGY,
"Greenway Energy",GRNR,
"Greenwind Power Corp. USA",GWDP,
"Grifco International, Inc.",GFCI,
"Growth Technologies, Inc.",GRWT,
"Grupo Carso S.A. de CV",GPOVY,
"Grupo Modelo S.A. de C.V.",GPMCY,
"Guangzhou Pharmaceutical Co. Ltd.",GZPHY,
"Guaranty Bancorp, Inc.",GUAA,
"Guaranty Bancshares, Inc.",GNTY,
"Guardian Angel Group, Inc.",GAGI,
"GuestMetrics, Inc.",GESM,
"Gulf Ethanol Corp.",GFET,
"H. Lundbeck A/S",HLUKY,
"H3 Enterprises, Inc.",HTRE,
"HE-5 Resources Corp.",HRRN,
"HEE Corp.",HCCFP,
"HEE Corp.",HCCF,
"HFB Financial Corp.",HFBA,
"HLI Operating, Inc.",HLII,
"Haber, Inc.",HABEP,
"Halal Financial Services, Inc.",HLLF,
"Halo Technology Holdings, Inc.",HTHO,
"Hammett (J. L.) Co.",HAMT,
"Hampton Consulting Corp.",HCNP,
"Hang Lung Group Ltd.",HNLGY,
"Hang Lung Properties Ltd.",HLPPY,
"Hannover Ruckversicherungs AG",HVRRY,
"Hansheng Industrial Equipment Manufacturing (USA), Inc.",HEQM,
"Harbor Bankshares Corporation",HRBK,
"Harbour Intermodal, Ltd.",HICC,
"Harbourton Capital Group, Inc.",HBTC,
"Harris Exploration, Inc.",HXPN,
"Hartz Restaurants International, Inc.",HRII,
"Harvey-Westbury Corp.",HVYW,
"Hat Trick Beverage, Inc.",HKBV,
"Hathaway, Inc.",HWYI,
"Hawaiian Electric Co., Inc.",HAWEL,
"Hawaiian Electric Co., Inc.",HAWEM,
"Hawaiian Electric Co., Inc.",HAWLN,
"Hawaiian Electric Co., Inc.",HAWEN,
"Hawk Protection Systems Inc.",HWPR,
"Hayward Industries, Inc.",HWRI,
"Haz Holdings, Inc.",HAZH,
"HeadsUp Entertainment International, Inc.",HDUP,
"Health Partnership, Inc.",HHPN,
"HealthSonix, Inc.",HSXI,
"HealtheTech, Inc.",HETC,
"Healthnostics, Inc.",HNSO,
"Healthy Coffee International, Inc.",HCFE,
"Hear AtLast Holdings, Inc.",HRAL,
"Heart Health, Inc.",HHEA,
"Heartland Energy Group, Inc.",HEGP,
"Heartland Partners, L.P.",HTLLQ,
"Hemi Energy Group, Inc.",HMGP,
"Hemisphere Gold, Inc.",HPGI,
"Henkel KGaA",HENOY,
"Henley, L.P.",HYNLZ,
"Henry County Bancshares, Inc.",HYCY,
"Henry County Plywood Corp.",HRYC,
"Heringrat 478, Inc.",HGRT,
"Heritage Bancshares, Inc.",HGBN,
"Heritage Capital Credit Corp.",HCPC,
"Heritage Media Corp.",HMCP,
"Hidalgo Mining International",HMIT,
"High Country Bancorp, Inc.",HCBC,
"High Point Bank Corp.",HPTB,
"High Velocity Alternative Energy Corp.",HVAG,
"Hilan Tech Ltd.",HLTEF,
"Hilliard Corp.",HLRD,
"Hills Bancorporation",HBIA,
"Holiday-Gulf Homes, Inc.",HOGU,
"Hollund Industrial, Inc.",HLLD,
"Hollywood Intermediate, Inc.",HYWI,
"Holoco, Inc.",HLCN,
"Holographic Storage Ltd.",HSTG,
"Homasote Co.",HMTC,
"Home Energy Savings Corp.",HESV,
"Home Products International Inc.",HOMZQ,
"Home Shopping Latino, Inc.",HSPL,
"Home Solutions Health, Inc.",HSHL,
"HomeBanc Corp.",HMBNP,
"HomeBanc Corp.",HMBN,
"Homeland Integrated Security Systems Inc.",HISU,
"Homeland Safety International, Inc.",HSFI,
"Homeland Security Corp.",HSCC,
"Homeland Security Group International, Inc.",HMSG,
"Hometown Bank (Roanoke VA)",HMTW,
"Hong Kong Exchange & Clearing Ltd.",HKXCF,
"Hoodia International, Inc.",HDIA,
"Hop-On, Inc.",HPNN,
"Horizon Telcom, Inc.",HRZCB,
"Horizon Telcom, Inc.",HRZCA,
"Hot Web, Inc.",HWBI,
"How To Go Public, Inc.",HTGO,
"Hoya Corp.",HOCPY,
"Hubco Exploration, Inc.",HBCE,
"HudBay Minerals Inc.",HBMFF,
"Hudson's Grill International, Inc.",HGII,
"Hunt Gold Corp.",HGLC,
"Husqvarva AB",HSQVY,
"Hydralogic Systems, Inc.",HYSYF,
"Hydromedix Group, Inc.",HMXG,
"Hyflux Ltd.",HYFXF,
"HyperFeed Technologies, Inc.",HYPRQ,
"Hyperbaric Oxygenation Corp.",HBOC,
"Hypower Fuel, Inc.",HYPF,
"Hysan Development Co., Ltd.",HYSNY,
"IAHL Corp.",IAHL,
"IBW Financial Corp.",IBWC,
"ICAP Plc",IAPLY,
"ICBS, Ltd.",ICBM,
"ICC Worldwide, Inc.",ICCW,
"ICF Corp.",ICFO,
"IDGlobal Corp.",IDGJ,
"IDS Worldwide, Inc.",IDWD,
"IFB Holdings, Inc.",IFBH,
"IGSM Group, Inc.",IGSM,
"IJJ Corp.",IJJP,
"IMCOR Pharmaceutical Co.",ICRP,
"IMPATH Bankruptcy Liquidating Trust",IBLTZ,
"INREEX, Inc.",IRXI,
"INTER*ACT Communications, Inc.",IAMM,
"IPTV Corp.",IPTV,
"IQ Webquest, Inc.",IQWB,
"ISB Financial Corp.",ISBO,
"ISI Technology Corp.",ISYI,
"ISM International, Inc.",ISML,
"IT Holding S.p.A.",ITHJY,
"Iberdrola S.A.",IBDRY,
"Id-Confirm, Inc.",IDCO,
"Idarado Mining Co.",IDAM,
"Ideal Accents, Inc.",IACE,
"Ideal Financial Solutions, Inc.",IFSL,
"Ifinix Corp.",INXR,
"Illinois Community Bancorp, Inc.",ILCM,
"Illinois Power Co.",IPCHM,
